CVE,Zephyr Version,Architecture,Board name,Peripheral Sample,Binary Generated in Git,Vulnerability Link,MCU Details
CVE-2021-3322,2.4.0,RISCV-Boards,SiFive-HiFive1,bluetooth-hci_pwr_ctrl,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2021-3322/RISCV-Boards/SiFive-HiFive1/bluetooth-hci_pwr_ctrl/Zephyr-2.4.0-CVE-2021-3322.bin,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2021-3322,https://docs.zephyrproject.org/2.2.0/boards/riscv/hifive1/doc/index.html
CVE-2021-3322,2.4.0,RISCV-Boards,SiFive-HiFive1,subsys-getchar,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2021-3322/RISCV-Boards/SiFive-HiFive1/subsys-getchar/Zephyr-2.4.0-CVE-2021-3322.bin,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2021-3322,https://docs.zephyrproject.org/2.2.0/boards/riscv/hifive1/doc/index.html
CVE-2021-3322,2.4.0,RISCV-Boards,SiFive-HiFive1,drivers-crypto,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2021-3322/RISCV-Boards/SiFive-HiFive1/drivers-crypto/Zephyr-2.4.0-CVE-2021-3322.bin,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2021-3322,https://docs.zephyrproject.org/2.2.0/boards/riscv/hifive1/doc/index.html
CVE-2021-3322,2.4.0,RISCV-Boards,SiFive-HiFive1,philosophers-philosophers,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2021-3322/RISCV-Boards/SiFive-HiFive1/philosophers-philosophers/Zephyr-2.4.0-CVE-2021-3322.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2021-3322,https://docs.zephyrproject.org/2.2.0/boards/riscv/hifive1/doc/index.html
CVE-2021-3322,2.4.0,RISCV-Boards,SiFive-HiFive1,bluetooth-beacon,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2021-3322/RISCV-Boards/SiFive-HiFive1/bluetooth-beacon/Zephyr-2.4.0-CVE-2021-3322.bin,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2021-3322,https://docs.zephyrproject.org/2.2.0/boards/riscv/hifive1/doc/index.html
CVE-2021-3322,2.4.0,RISCV-Boards,SiFive-HiFive1,cpp_synchronization-cpp_synchronization,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2021-3322/RISCV-Boards/SiFive-HiFive1/cpp_synchronization-cpp_synchronization/Zephyr-2.4.0-CVE-2021-3322.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2021-3322,https://docs.zephyrproject.org/2.2.0/boards/riscv/hifive1/doc/index.html
CVE-2021-3322,2.4.0,RISCV-Boards,SiFive-HiFive1,drivers-current_sensing,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2021-3322/RISCV-Boards/SiFive-HiFive1/drivers-current_sensing/Zephyr-2.4.0-CVE-2021-3322.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2021-3322,https://docs.zephyrproject.org/2.2.0/boards/riscv/hifive1/doc/index.html
CVE-2021-3322,2.4.0,RISCV-Boards,SiFive-HiFive1,drivers-spi_flash,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2021-3322/RISCV-Boards/SiFive-HiFive1/drivers-spi_flash/Zephyr-2.4.0-CVE-2021-3322.bin,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2021-3322,https://docs.zephyrproject.org/2.2.0/boards/riscv/hifive1/doc/index.html
CVE-2021-3322,2.4.0,RISCV-Boards,SiFive-HiFive1,synchronization-synchronization,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2021-3322/RISCV-Boards/SiFive-HiFive1/synchronization-synchronization/Zephyr-2.4.0-CVE-2021-3322.bin,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2021-3322,https://docs.zephyrproject.org/2.2.0/boards/riscv/hifive1/doc/index.html
CVE-2021-3322,2.4.0,RISCV-Boards,SiFive-HiFive1,portability-timer_synchronization,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2021-3322/RISCV-Boards/SiFive-HiFive1/portability-timer_synchronization/Zephyr-2.4.0-CVE-2021-3322.bin,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2021-3322,https://docs.zephyrproject.org/2.2.0/boards/riscv/hifive1/doc/index.html
CVE-2021-3322,2.4.0,RISCV-Boards,SiFive-HiFive1,subsys-getline,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2021-3322/RISCV-Boards/SiFive-HiFive1/subsys-getline/Zephyr-2.4.0-CVE-2021-3322.bin,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2021-3322,https://docs.zephyrproject.org/2.2.0/boards/riscv/hifive1/doc/index.html
CVE-2021-3322,2.4.0,RISCV-Boards,SiFive-HiFive1,testing-integration,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2021-3322/RISCV-Boards/SiFive-HiFive1/testing-integration/Zephyr-2.4.0-CVE-2021-3322.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2021-3322,https://docs.zephyrproject.org/2.2.0/boards/riscv/hifive1/doc/index.html
CVE-2021-3322,2.4.0,RISCV-Boards,SiFive-HiFive1,display-grove_display,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2021-3322/RISCV-Boards/SiFive-HiFive1/display-grove_display/Zephyr-2.4.0-CVE-2021-3322.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2021-3322,https://docs.zephyrproject.org/2.2.0/boards/riscv/hifive1/doc/index.html
CVE-2021-3322,2.4.0,RISCV-Boards,SiFive-HiFive1,sensor-sensor_shell,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2021-3322/RISCV-Boards/SiFive-HiFive1/sensor-sensor_shell/Zephyr-2.4.0-CVE-2021-3322.bin,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2021-3322,https://docs.zephyrproject.org/2.2.0/boards/riscv/hifive1/doc/index.html
CVE-2021-3322,2.4.0,RISCV-Boards,SiFive-HiFive1,bluetooth-central,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2021-3322/RISCV-Boards/SiFive-HiFive1/bluetooth-central/Zephyr-2.4.0-CVE-2021-3322.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2021-3322,https://docs.zephyrproject.org/2.2.0/boards/riscv/hifive1/doc/index.html
CVE-2021-3322,2.4.0,RISCV-Boards,SiFive-HiFive1,subsys-echo,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2021-3322/RISCV-Boards/SiFive-HiFive1/subsys-echo/Zephyr-2.4.0-CVE-2021-3322.bin,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2021-3322,https://docs.zephyrproject.org/2.2.0/boards/riscv/hifive1/doc/index.html
CVE-2021-3322,2.4.0,RISCV-Boards,SiFive-HiFive1,bluetooth-hci_uart,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2021-3322/RISCV-Boards/SiFive-HiFive1/bluetooth-hci_uart/Zephyr-2.4.0-CVE-2021-3322.bin,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2021-3322,https://docs.zephyrproject.org/2.2.0/boards/riscv/hifive1/doc/index.html
CVE-2020-10067,2.2.0,ARC-Boards,DesignWare-IoT-DK,bluetooth-peripheral,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10067/ARC-Boards/DesignWare-IoT-DK/bluetooth-peripheral/Zephyr-2.2.0-CVE-2020-10067.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10067,https://docs.zephyrproject.org/2.4.0/boards/arc/iotdk/doc/index.html
CVE-2020-10067,2.2.0,ARC-Boards,DesignWare-IoT-DK,bluetooth-hci_pwr_ctrl,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10067/ARC-Boards/DesignWare-IoT-DK/bluetooth-hci_pwr_ctrl/Zephyr-2.2.0-CVE-2020-10067.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10067,https://docs.zephyrproject.org/2.4.0/boards/arc/iotdk/doc/index.html
CVE-2020-10067,2.2.0,ARC-Boards,DesignWare-IoT-DK,subsys-getchar,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10067/ARC-Boards/DesignWare-IoT-DK/subsys-getchar/Zephyr-2.2.0-CVE-2020-10067.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10067,https://docs.zephyrproject.org/2.4.0/boards/arc/iotdk/doc/index.html
CVE-2020-10067,2.2.0,ARC-Boards,DesignWare-IoT-DK,drivers-crypto,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10067/ARC-Boards/DesignWare-IoT-DK/drivers-crypto/Zephyr-2.2.0-CVE-2020-10067.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10067,https://docs.zephyrproject.org/2.4.0/boards/arc/iotdk/doc/index.html
CVE-2020-10067,2.2.0,ARC-Boards,DesignWare-IoT-DK,philosophers-philosophers,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10067/ARC-Boards/DesignWare-IoT-DK/philosophers-philosophers/Zephyr-2.2.0-CVE-2020-10067.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10067,https://docs.zephyrproject.org/2.4.0/boards/arc/iotdk/doc/index.html
CVE-2020-10067,2.2.0,ARC-Boards,DesignWare-IoT-DK,bluetooth-beacon,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10067/ARC-Boards/DesignWare-IoT-DK/bluetooth-beacon/Zephyr-2.2.0-CVE-2020-10067.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10067,https://docs.zephyrproject.org/2.4.0/boards/arc/iotdk/doc/index.html
CVE-2020-10067,2.2.0,ARC-Boards,DesignWare-IoT-DK,cpp_synchronization-cpp_synchronization,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10067/ARC-Boards/DesignWare-IoT-DK/cpp_synchronization-cpp_synchronization/Zephyr-2.2.0-CVE-2020-10067.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10067,https://docs.zephyrproject.org/2.4.0/boards/arc/iotdk/doc/index.html
CVE-2020-10067,2.2.0,ARC-Boards,DesignWare-IoT-DK,net-lwm2m_client,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10067/ARC-Boards/DesignWare-IoT-DK/net-lwm2m_client/Zephyr-2.2.0-CVE-2020-10067.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10067,https://docs.zephyrproject.org/2.4.0/boards/arc/iotdk/doc/index.html
CVE-2020-10067,2.2.0,ARC-Boards,DesignWare-IoT-DK,posix-gettimeofday,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10067/ARC-Boards/DesignWare-IoT-DK/posix-gettimeofday/Zephyr-2.2.0-CVE-2020-10067.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10067,https://docs.zephyrproject.org/2.4.0/boards/arc/iotdk/doc/index.html
CVE-2020-10067,2.2.0,ARC-Boards,DesignWare-IoT-DK,userspace-shared_mem,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10067/ARC-Boards/DesignWare-IoT-DK/userspace-shared_mem/Zephyr-2.2.0-CVE-2020-10067.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10067,https://docs.zephyrproject.org/2.4.0/boards/arc/iotdk/doc/index.html
CVE-2020-10067,2.2.0,ARC-Boards,DesignWare-IoT-DK,synchronization-synchronization,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10067/ARC-Boards/DesignWare-IoT-DK/synchronization-synchronization/Zephyr-2.2.0-CVE-2020-10067.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10067,https://docs.zephyrproject.org/2.4.0/boards/arc/iotdk/doc/index.html
CVE-2020-10067,2.2.0,ARC-Boards,DesignWare-IoT-DK,net-vlan,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10067/ARC-Boards/DesignWare-IoT-DK/net-vlan/Zephyr-2.2.0-CVE-2020-10067.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10067,https://docs.zephyrproject.org/2.4.0/boards/arc/iotdk/doc/index.html
CVE-2020-10067,2.2.0,ARC-Boards,DesignWare-IoT-DK,display-lvgl,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10067/ARC-Boards/DesignWare-IoT-DK/display-lvgl/Zephyr-2.2.0-CVE-2020-10067.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10067,https://docs.zephyrproject.org/2.4.0/boards/arc/iotdk/doc/index.html
CVE-2020-10067,2.2.0,ARC-Boards,DesignWare-IoT-DK,drivers-entropy,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10067/ARC-Boards/DesignWare-IoT-DK/drivers-entropy/Zephyr-2.2.0-CVE-2020-10067.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10067,https://docs.zephyrproject.org/2.4.0/boards/arc/iotdk/doc/index.html
CVE-2020-10067,2.2.0,ARC-Boards,DesignWare-IoT-DK,userspace-prod_consumer,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10067/ARC-Boards/DesignWare-IoT-DK/userspace-prod_consumer/Zephyr-2.2.0-CVE-2020-10067.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10067,https://docs.zephyrproject.org/2.4.0/boards/arc/iotdk/doc/index.html
CVE-2020-10067,2.2.0,ARC-Boards,DesignWare-IoT-DK,portability-timer_synchronization,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10067/ARC-Boards/DesignWare-IoT-DK/portability-timer_synchronization/Zephyr-2.2.0-CVE-2020-10067.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10067,https://docs.zephyrproject.org/2.4.0/boards/arc/iotdk/doc/index.html
CVE-2020-10067,2.2.0,ARC-Boards,DesignWare-IoT-DK,drivers-flash_shell,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10067/ARC-Boards/DesignWare-IoT-DK/drivers-flash_shell/Zephyr-2.2.0-CVE-2020-10067.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10067,https://docs.zephyrproject.org/2.4.0/boards/arc/iotdk/doc/index.html
CVE-2020-10067,2.2.0,ARC-Boards,DesignWare-IoT-DK,subsys-getline,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10067/ARC-Boards/DesignWare-IoT-DK/subsys-getline/Zephyr-2.2.0-CVE-2020-10067.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10067,https://docs.zephyrproject.org/2.4.0/boards/arc/iotdk/doc/index.html
CVE-2020-10067,2.2.0,ARC-Boards,DesignWare-IoT-DK,net-gptp,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10067/ARC-Boards/DesignWare-IoT-DK/net-gptp/Zephyr-2.2.0-CVE-2020-10067.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10067,https://docs.zephyrproject.org/2.4.0/boards/arc/iotdk/doc/index.html
CVE-2020-10067,2.2.0,ARC-Boards,DesignWare-IoT-DK,testing-integration,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10067/ARC-Boards/DesignWare-IoT-DK/testing-integration/Zephyr-2.2.0-CVE-2020-10067.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10067,https://docs.zephyrproject.org/2.4.0/boards/arc/iotdk/doc/index.html
CVE-2020-10067,2.2.0,ARC-Boards,DesignWare-IoT-DK,sensor-sensor_shell,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10067/ARC-Boards/DesignWare-IoT-DK/sensor-sensor_shell/Zephyr-2.2.0-CVE-2020-10067.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10067,https://docs.zephyrproject.org/2.4.0/boards/arc/iotdk/doc/index.html
CVE-2020-10067,2.2.0,ARC-Boards,DesignWare-IoT-DK,net-wifi,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10067/ARC-Boards/DesignWare-IoT-DK/net-wifi/Zephyr-2.2.0-CVE-2020-10067.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10067,https://docs.zephyrproject.org/2.4.0/boards/arc/iotdk/doc/index.html
CVE-2020-10067,2.2.0,ARC-Boards,DesignWare-IoT-DK,scheduler-metairq_dispatch,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10067/ARC-Boards/DesignWare-IoT-DK/scheduler-metairq_dispatch/Zephyr-2.2.0-CVE-2020-10067.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10067,https://docs.zephyrproject.org/2.4.0/boards/arc/iotdk/doc/index.html
CVE-2020-10067,2.2.0,ARC-Boards,DesignWare-IoT-DK,net-dhcpv4_client,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10067/ARC-Boards/DesignWare-IoT-DK/net-dhcpv4_client/Zephyr-2.2.0-CVE-2020-10067.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10067,https://docs.zephyrproject.org/2.4.0/boards/arc/iotdk/doc/index.html
CVE-2020-10067,2.2.0,ARC-Boards,DesignWare-IoT-DK,bluetooth-central,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10067/ARC-Boards/DesignWare-IoT-DK/bluetooth-central/Zephyr-2.2.0-CVE-2020-10067.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10067,https://docs.zephyrproject.org/2.4.0/boards/arc/iotdk/doc/index.html
CVE-2020-10067,2.2.0,ARC-Boards,DesignWare-IoT-DK,mpu-mpu_test,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10067/ARC-Boards/DesignWare-IoT-DK/mpu-mpu_test/Zephyr-2.2.0-CVE-2020-10067.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10067,https://docs.zephyrproject.org/2.4.0/boards/arc/iotdk/doc/index.html
CVE-2020-10067,2.2.0,ARC-Boards,DesignWare-IoT-DK,subsys-echo,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10067/ARC-Boards/DesignWare-IoT-DK/subsys-echo/Zephyr-2.2.0-CVE-2020-10067.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10067,https://docs.zephyrproject.org/2.4.0/boards/arc/iotdk/doc/index.html
CVE-2020-10067,2.2.0,ARC-Boards,DesignWare-IoT-DK,net-telnet,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10067/ARC-Boards/DesignWare-IoT-DK/net-telnet/Zephyr-2.2.0-CVE-2020-10067.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10067,https://docs.zephyrproject.org/2.4.0/boards/arc/iotdk/doc/index.html
CVE-2020-10067,2.2.0,ARC-Boards,DesignWare-IoT-DK,portability-philosophers,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10067/ARC-Boards/DesignWare-IoT-DK/portability-philosophers/Zephyr-2.2.0-CVE-2020-10067.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10067,https://docs.zephyrproject.org/2.4.0/boards/arc/iotdk/doc/index.html
CVE-2020-10067,2.2.0,ARC-Boards,DesignWare-IoT-DK,display-cfb,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10067/ARC-Boards/DesignWare-IoT-DK/display-cfb/Zephyr-2.2.0-CVE-2020-10067.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10067,https://docs.zephyrproject.org/2.4.0/boards/arc/iotdk/doc/index.html
CVE-2020-10067,2.2.0,ARC-Boards,DesignWare-EM-SDP,bluetooth-peripheral,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10067/ARC-Boards/DesignWare-EM-SDP/bluetooth-peripheral/Zephyr-2.2.0-CVE-2020-10067.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10067,https://docs.zephyrproject.org/2.4.0/boards/arc/emsdp/doc/index.html
CVE-2020-10067,2.2.0,ARC-Boards,DesignWare-EM-SDP,bluetooth-hci_pwr_ctrl,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10067/ARC-Boards/DesignWare-EM-SDP/bluetooth-hci_pwr_ctrl/Zephyr-2.2.0-CVE-2020-10067.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10067,https://docs.zephyrproject.org/2.4.0/boards/arc/emsdp/doc/index.html
CVE-2020-10067,2.2.0,ARC-Boards,DesignWare-EM-SDP,subsys-getchar,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10067/ARC-Boards/DesignWare-EM-SDP/subsys-getchar/Zephyr-2.2.0-CVE-2020-10067.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10067,https://docs.zephyrproject.org/2.4.0/boards/arc/emsdp/doc/index.html
CVE-2020-10067,2.2.0,ARC-Boards,DesignWare-EM-SDP,drivers-crypto,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10067/ARC-Boards/DesignWare-EM-SDP/drivers-crypto/Zephyr-2.2.0-CVE-2020-10067.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10067,https://docs.zephyrproject.org/2.4.0/boards/arc/emsdp/doc/index.html
CVE-2020-10067,2.2.0,ARC-Boards,DesignWare-EM-SDP,philosophers-philosophers,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10067/ARC-Boards/DesignWare-EM-SDP/philosophers-philosophers/Zephyr-2.2.0-CVE-2020-10067.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10067,https://docs.zephyrproject.org/2.4.0/boards/arc/emsdp/doc/index.html
CVE-2020-10067,2.2.0,ARC-Boards,DesignWare-EM-SDP,bluetooth-beacon,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10067/ARC-Boards/DesignWare-EM-SDP/bluetooth-beacon/Zephyr-2.2.0-CVE-2020-10067.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10067,https://docs.zephyrproject.org/2.4.0/boards/arc/emsdp/doc/index.html
CVE-2020-10067,2.2.0,ARC-Boards,DesignWare-EM-SDP,cpp_synchronization-cpp_synchronization,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10067/ARC-Boards/DesignWare-EM-SDP/cpp_synchronization-cpp_synchronization/Zephyr-2.2.0-CVE-2020-10067.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10067,https://docs.zephyrproject.org/2.4.0/boards/arc/emsdp/doc/index.html
CVE-2020-10067,2.2.0,ARC-Boards,DesignWare-EM-SDP,posix-gettimeofday,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10067/ARC-Boards/DesignWare-EM-SDP/posix-gettimeofday/Zephyr-2.2.0-CVE-2020-10067.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10067,https://docs.zephyrproject.org/2.4.0/boards/arc/emsdp/doc/index.html
CVE-2020-10067,2.2.0,ARC-Boards,DesignWare-EM-SDP,userspace-shared_mem,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10067/ARC-Boards/DesignWare-EM-SDP/userspace-shared_mem/Zephyr-2.2.0-CVE-2020-10067.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10067,https://docs.zephyrproject.org/2.4.0/boards/arc/emsdp/doc/index.html
CVE-2020-10067,2.2.0,ARC-Boards,DesignWare-EM-SDP,synchronization-synchronization,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10067/ARC-Boards/DesignWare-EM-SDP/synchronization-synchronization/Zephyr-2.2.0-CVE-2020-10067.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10067,https://docs.zephyrproject.org/2.4.0/boards/arc/emsdp/doc/index.html
CVE-2020-10067,2.2.0,ARC-Boards,DesignWare-EM-SDP,net-vlan,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10067/ARC-Boards/DesignWare-EM-SDP/net-vlan/Zephyr-2.2.0-CVE-2020-10067.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10067,https://docs.zephyrproject.org/2.4.0/boards/arc/emsdp/doc/index.html
CVE-2020-10067,2.2.0,ARC-Boards,DesignWare-EM-SDP,display-lvgl,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10067/ARC-Boards/DesignWare-EM-SDP/display-lvgl/Zephyr-2.2.0-CVE-2020-10067.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10067,https://docs.zephyrproject.org/2.4.0/boards/arc/emsdp/doc/index.html
CVE-2020-10067,2.2.0,ARC-Boards,DesignWare-EM-SDP,drivers-entropy,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10067/ARC-Boards/DesignWare-EM-SDP/drivers-entropy/Zephyr-2.2.0-CVE-2020-10067.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10067,https://docs.zephyrproject.org/2.4.0/boards/arc/emsdp/doc/index.html
CVE-2020-10067,2.2.0,ARC-Boards,DesignWare-EM-SDP,userspace-prod_consumer,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10067/ARC-Boards/DesignWare-EM-SDP/userspace-prod_consumer/Zephyr-2.2.0-CVE-2020-10067.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10067,https://docs.zephyrproject.org/2.4.0/boards/arc/emsdp/doc/index.html
